BLDG_ID,VILLAGE,AREA_1,x,y
14129,Fagasa,26.00500000000,529605.96385200000,8420361.09969000000
14130,Fagasa,101.60800000000,529690.54504600000,8420407.55571000000
14131,Fagasa,10.61400000000,529663.69126200000,8420426.59379000000
14132,Fagasa,130.70100000000,529582.71944000000,8420345.99406000000
14133,Fagasa,111.52200000000,529578.42778600000,8420372.47815000000
14134,Fagasa,92.70600000000,529555.04798400000,8420362.09935000000
14135,Fagasa,64.96400000000,529530.31088500000,8420351.00785000000
14136,Fagasa,92.63400000000,529548.51577200000,8420327.93227000000
14137,Fagasa,121.96800000000,529565.09651000000,8420301.82724000000
14138,Fagasa,79.12500000000,529596.36737600000,8420285.42341000000
14139,Fagasa,81.32000000000,529632.10629900000,8420310.52344000000
14140,Fagasa,65.59200000000,529610.81746800000,8420330.77448000000
14141,Fagasa,22.14500000000,529648.35837100000,8420333.58429000000
14142,Fagasa,62.60000000000,529664.63418900000,8420337.18496000000
14143,Fagasa,133.71600000000,529691.28933200000,8420332.69642000000
14144,Fagasa,169.17700000000,529664.03668200000,8420294.83302000000
14145,Fagasa,215.42200000000,529687.53816600000,8420314.31908000000
14146,Fagasa,37.94600000000,529642.80083100000,8420294.34774000000
14147,Fagasa,201.67200000000,529646.07228100000,8420272.86950000000
14148,Fagasa,132.65500000000,529660.24989400000,8420240.19483000000
14149,Fagasa,28.77900000000,529626.18151800000,8420262.61723000000
14150,Fagasa,30.49200000000,529625.54917300000,8420273.54947000000
14151,Fagasa,39.10400000000,529652.48983400000,8420198.83317000000
14152,Fagasa,21.71100000000,529647.02411200000,8420222.61995000000
14153,Fagasa,10.68700000000,529664.93146500000,8420177.53660000000
14154,Fagasa,113.81400000000,529673.12603600000,8420167.10815000000
14155,Fagasa,97.91600000000,529614.71630500000,8420162.83190000000
14156,Fagasa,31.92100000000,529625.00236900000,8420149.73861000000
14157,Fagasa,14.22600000000,529630.50326800000,8420164.90589000000
14158,Fagasa,59.16900000000,529638.07092200000,8420149.23266000000
14159,Fagasa,39.12400000000,529655.70767800000,8420143.84826000000
14160,Fagasa,18.92600000000,529672.34661400000,8420145.91531000000
14161,Fagasa,25.26200000000,529670.46116400000,8420153.00186000000
14162,Fagasa,48.34200000000,529687.21390000000,8420166.87067000000
14163,Fagasa,12.04400000000,529698.00551400000,8420159.78483000000
14164,Fagasa,48.41200000000,529700.84933100000,8420165.47779000000
14165,Fagasa,71.33900000000,529608.31378100000,8420078.59717000000
14166,Fagasa,137.64200000000,529563.30434800000,8419993.72915000000
14167,Fagasa,84.64500000000,529543.46794600000,8420039.80965000000
14168,Fagasa,130.15100000000,529498.93696300000,8420092.59914000000
14169,Fagasa,68.53400000000,529490.24449600000,8419987.39471000000
14170,Fagasa,60.12400000000,529519.28461600000,8419934.69050000000
14172,Fagasa,76.31400000000,529591.30640000000,8419868.56081000000
14173,Fagasa,78.59400000000,529643.63206300000,8419857.84683000000
14174,Fagasa,63.66100000000,529647.98202100000,8419807.98497000000
14175,Fagasa,66.96200000000,529635.00554700000,8419789.27864000000
14176,Fagasa,43.77700000000,529607.84626400000,8419784.89075000000
14177,Fagasa,69.87100000000,529689.42763700000,8420264.89584000000
14178,Fagasa,126.89000000000,529705.25615000000,8420263.20009000000
14179,Fagasa,82.09200000000,529707.61914300000,8420276.33103000000
14180,Fagasa,135.11100000000,529722.60897100000,8420272.65513000000
14181,Fagasa,144.90500000000,529717.58374700000,8420295.56028000000
14182,Fagasa,237.95500000000,529718.94290700000,8420234.80387000000
14183,Fagasa,119.86900000000,529741.78922800000,8420232.15959000000
14184,Fagasa,138.62800000000,529735.34845300000,8420269.09725000000
14185,Fagasa,32.98500000000,529765.01628400000,8420260.35096000000
14186,Fagasa,16.61600000000,529745.01594000000,8420279.70909000000
14187,Fagasa,183.69800000000,529744.22207100000,8420291.75378000000
14189,Fagasa,26.15100000000,529788.69518400000,8420234.81300000000
14190,Fagasa,84.09800000000,529778.16595600000,8420251.56391000000
14191,Fagasa,72.90500000000,529757.47516700000,8420249.18985000000
14192,Fagasa,182.89300000000,529763.42331100000,8420295.71536000000
14193,Fagasa,200.99500000000,529750.37312000000,8420318.18945000000
14194,Fagasa,156.68000000000,529733.00932400000,8420335.21191000000
14195,Fagasa,152.52000000000,529769.49942900000,8420312.25595000000
14196,Fagasa,142.60200000000,529787.84836700000,8420294.63191000000
14197,Fagasa,199.98000000000,529790.80974700000,8420315.95568000000
14198,Fagasa,134.34300000000,529804.26087700000,8420280.26554000000
14199,Fagasa,24.21900000000,529815.05435200000,8420267.83367000000
14200,Fagasa,130.17100000000,529802.53829800000,8420260.70349000000
14201,Fagasa,227.08400000000,529744.08774000000,8420358.00364000000
14202,Fagasa,36.24200000000,529739.35397900000,8420374.83528000000
14203,Fagasa,39.11400000000,529699.00288200000,8420363.85258000000
14204,Fagasa,75.06300000000,529825.83198600000,8420301.40185000000
14205,Fagasa,198.68300000000,529821.10090500000,8420312.84908000000
14206,Fagasa,140.41000000000,529838.38310500000,8420301.83447000000
14207,Fagasa,145.27700000000,529839.88927000000,8420319.99409000000
14208,Fagasa,224.20300000000,529852.67854600000,8420303.63735000000
14209,Fagasa,134.83600000000,529857.46179000000,8420285.62803000000
14210,Fagasa,15.36600000000,529855.78145500000,8420262.58194000000
14211,Fagasa,59.86900000000,529859.75055400000,8420274.54793000000
14212,Fagasa,140.61100000000,529843.60258900000,8420270.80252000000
14213,Fagasa,30.96600000000,529877.55497100000,8420274.53615000000
14214,Fagasa,67.88300000000,529829.40528600000,8420257.93250000000
14215,Fagasa,133.79600000000,529868.69920700000,8420261.91139000000
14216,Fagasa,58.12700000000,529874.51483500000,8420237.87701000000
14217,Fagasa,73.94100000000,529899.68953000000,8420241.49878000000
14218,Fagasa,67.12200000000,529889.84074100000,8420230.62659000000
14219,Fagasa,74.55600000000,529904.91168800000,8420280.43047000000
14220,Fagasa,40.38000000000,529882.75727700000,8420289.94490000000
14221,Fagasa,70.73400000000,529874.90564300000,8420309.01670000000
14222,Fagasa,115.78000000000,529891.06210300000,8420316.59264000000
14223,Fagasa,7.22500000000,529880.47572900000,8420324.62107000000
14224,Fagasa,233.74500000000,529917.20151700000,8420300.07152000000
14225,Fagasa,48.43000000000,529941.29056400000,8420305.11031000000
14226,Fagasa,179.39900000000,529907.21159000000,8420324.80398000000
14227,Fagasa,92.86000000000,529914.23746200000,8420344.36153000000
14228,Fagasa,140.57900000000,529904.50834000000,8420358.79747000000
14229,Fagasa,7.76800000000,529914.46003200000,8420361.27246000000
14230,Fagasa,154.05700000000,529935.71731800000,8420362.12268000000
14231,Fagasa,151.73500000000,529941.32196400000,8420344.31592000000
14232,Fagasa,23.53100000000,529961.44698400000,8420326.44496000000
14233,Fagasa,38.78800000000,529946.53446000000,8420330.98963000000
14234,Fagasa,6.11600000000,529947.63844900000,8420360.70775000000
14235,Fagasa,250.11000000000,529976.67283600000,8420369.94969000000
14237,Fagasa,16.32900000000,530008.90318500000,8420351.62680000000
14238,Fagasa,13.88400000000,530007.78587300000,8420364.20116000000
14239,Fagasa,20.11500000000,530011.20769900000,8420357.50116000000
14240,Fagasa,150.79600000000,529993.69487900000,8420401.68089000000
14241,Fagasa,119.02700000000,529971.28999700000,8420414.91272000000
14243,Fagasa,107.60200000000,530144.33694900000,8420555.86294000000
14244,Fagasa,27.48800000000,530149.82016600000,8420581.42558000000
14245,Fagasa,9.98200000000,530179.83047600000,8420559.65300000000
14246,Fagasa,177.55400000000,530275.53587500000,8420721.97708000000
14247,Fagasa,93.70800000000,530328.20906200000,8420746.70788000000
14248,Fagasa,105.27900000000,530365.70058800000,8420518.28160000000
14249,Fagasa,113.90500000000,530525.64637500000,8420429.15736000000
14250,Fagasa,136.00200000000,530533.32382800000,8420500.68397000000
14251,Fagasa,86.54500000000,530300.90488300000,8420575.44383000000
14252,Fagasa,107.58400000000,529747.43078000000,8420201.90965000000
14253,Fagasa,20.03800000000,529760.96722900000,8420209.44027000000
14254,Fagasa,22.90600000000,529771.55714500000,8420212.00033000000
14255,Fagasa,35.70000000000,529780.69918900000,8420213.03558000000
14256,Fagasa,103.46100000000,529745.13295100000,8420172.32268000000
14257,Fagasa,94.20200000000,529766.95338800000,8420177.60922000000
14258,Fagasa,8.22300000000,529775.04027400000,8420179.93964000000
14259,Fagasa,23.24000000000,529765.79263100000,8420164.66511000000
14260,Fagasa,14.92500000000,529714.33051400000,8420198.71515000000
14261,Fagasa,72.29800000000,529728.72967800000,8420195.16585000000
14262,Fagasa,27.23600000000,529722.01020600000,8420171.50113000000
14263,Fagasa,67.64600000000,529728.74915300000,8420153.20546000000
14264,Fagasa,136.40900000000,529748.56541100000,8420156.32029000000
14265,Fagasa,23.81500000000,529716.11895800000,8420179.39349000000
14266,Fagasa,46.57100000000,529715.59638900000,8420188.43755000000
14267,Fagasa,117.14200000000,529769.05304200000,8420147.55032000000
14268,Fagasa,13.69300000000,529747.47709400000,8420144.00158000000
14269,Fagasa,56.68200000000,529756.94231600000,8420132.97960000000
14270,Fagasa,18.19500000000,529776.04454100000,8420129.70919000000
14271,Fagasa,21.35100000000,529778.40633800000,8420120.83176000000
14272,Fagasa,42.25300000000,529760.79436000000,8420100.59847000000
14273,Fagasa,25.90000000000,529764.75824400000,8420090.37418000000
14274,Fagasa,14.16500000000,529769.44537000000,8420103.40957000000
14275,Fagasa,57.29300000000,529776.54838000000,8420096.57006000000
14276,Fagasa,26.53300000000,529819.67887300000,8420251.70978000000
14277,Leone,122.60300000000,523252.37364400000,8413186.28645000000
14278,Leone,116.86900000000,523392.91229600000,8413227.83105000000
14280,Leone,48.44800000000,523427.40731300000,8413268.33432000000
14281,Leone,146.55600000000,523285.51876200000,8413280.04774000000
14282,Leone,43.44900000000,523773.45737700000,8413316.81384000000
14283,Leone,74.19500000000,523816.00907600000,8413320.85767000000
14284,Leone,146.66000000000,523863.58290300000,8413324.29870000000
14285,Leone,33.55000000000,523750.56640000000,8413329.82995000000
14286,Leone,182.83800000000,523832.22811600000,8413343.27072000000
14287,Leone,28.03300000000,523834.46873800000,8413356.85292000000
14288,Leone,45.46000000000,524042.60736100000,8413373.40009000000
14289,Leone,22.25200000000,523300.07973100000,8413375.02248000000
14291,Leone,84.47100000000,523902.43381600000,8413383.32110000000
14292,Leone,17.62900000000,524038.70678800000,8413387.77084000000
14293,Leone,223.59100000000,523461.76382900000,8413382.57075000000
14294,Leone,39.42200000000,523789.47521000000,8413393.25406000000
14295,Leone,172.21100000000,523313.54469100000,8413394.00665000000
14296,Leone,29.09400000000,524051.85713200000,8413400.48819000000
14297,Leone,26.98100000000,523337.86099800000,8413401.05946000000
14298,Leone,77.22300000000,523993.01032600000,8413400.31813000000
14299,Leone,147.69100000000,523710.47726000000,8413401.12001000000
14300,Leone,294.83400000000,523859.88040400000,8413399.01966000000
14301,Leone,33.05400000000,523324.60235900000,8413413.36287000000
14302,Leone,238.57400000000,523693.58591500000,8413409.51696000000
14303,Leone,105.66800000000,523797.65901700000,8413420.08193000000
14305,Leone,190.61500000000,523668.31728300000,8413421.69458000000
14307,Leone,204.54100000000,523871.22300100000,8413428.21433000000
14308,Leone,36.88700000000,523233.93415500000,8413435.57791000000
14310,Leone,46.84200000000,523254.21147200000,8413439.32528000000
14312,Leone,53.30500000000,523273.42834400000,8413446.61330000000
14315,Leone,123.02800000000,523975.73626700000,8413454.80403000000
14316,Leone,170.34600000000,523950.46089300000,8413455.58478000000
14317,Leone,48.23700000000,524144.55617500000,8413463.76350000000
14318,Leone,34.39400000000,523975.45700400000,8413467.53448000000
14319,Leone,299.80700000000,523467.99729300000,8413464.88625000000
14322,Leone,247.67700000000,523928.75038000000,8413478.86036000000
14323,Leone,119.10600000000,523544.48776300000,8413483.69088000000
14324,Leone,113.40100000000,523971.54285200000,8413493.40972000000
14325,Leone,110.37300000000,523767.88020200000,8413495.03815000000
14327,Leone,82.03600000000,523688.02048200000,8413509.85755000000
14328,Leone,124.10900000000,523953.43800100000,8413514.11551000000
14330,Leone,207.76700000000,523749.51163300000,8413517.88178000000
14331,Leone,229.57900000000,523529.80981100000,8413516.82351000000
14332,Leone,27.18500000000,524379.51833500000,8413526.16403000000
14333,Leone,173.44000000000,524194.62992600000,8413522.89220000000
14334,Leone,205.16800000000,523229.98748300000,8413524.15239000000
14335,Leone,104.85000000000,524216.51671400000,8413528.81325000000
14336,Leone,136.29000000000,523474.69755900000,8413527.44815000000
14337,Leone,124.16400000000,523960.65927200000,8413531.89872000000
14338,Leone,25.62600000000,524217.66091700000,8413540.56751000000
14339,Leone,118.10700000000,523918.44956000000,8413543.88804000000
14340,Leone,50.92500000000,523671.33291000000,8413554.36717000000
14341,Leone,133.53700000000,523270.80173000000,8413548.81921000000
14342,Leone,258.49300000000,523729.25449500000,8413551.20729000000
14343,Leone,51.32500000000,523433.61535600000,8413557.24774000000
14344,Leone,273.36500000000,523898.28520600000,8413554.53547000000
14346,Leone,135.22000000000,523587.63690500000,8413561.44644000000
14348,Leone,41.68800000000,523337.30719800000,8413570.00406000000
14349,Leone,24.95900000000,524401.18210100000,8413571.27634000000
14350,Leone,159.11100000000,523613.32314200000,8413571.14416000000
14351,Leone,76.69600000000,523251.02665700000,8413573.76014000000
14352,Leone,170.50700000000,524123.67571400000,8413577.77042000000
14353,Leone,117.26200000000,523490.31128000000,8413584.36904000000
14354,Leone,204.19800000000,523882.34332700000,8413582.75890000000
14355,Leone,70.60200000000,523227.55840400000,8413588.67641000000
14357,Leone,17.47700000000,523575.89722500000,8413594.24678000000
14358,Leone,54.54200000000,523293.71206300000,8413592.64193000000
14359,Leone,102.88400000000,523334.90715600000,8413592.10902000000
14361,Leone,40.27300000000,523583.75479100000,8413597.57697000000
14362,Leone,19.96200000000,523632.29622300000,8413599.81198000000
14363,Leone,159.70400000000,524448.85938600000,8413596.24059000000
14364,Leone,52.91200000000,523624.50606100000,8413602.07950000000
14366,Leone,156.27900000000,523601.84698300000,8413599.19182000000
14367,Leone,13.35400000000,524644.35777500000,8413611.70417000000
14368,Leone,1.88500000000,524656.94727100000,8413611.78015000000
14369,Leone,26.82200000000,524652.11430100000,8413612.12263000000
14370,Leone,201.28000000000,523417.17219600000,8413605.45210000000
14371,Leone,102.08300000000,523580.40124200000,8413609.27666000000
14372,Leone,151.33400000000,523559.84236100000,8413611.73200000000
14373,Leone,33.24400000000,523177.09730600000,8413619.74951000000
14374,Leone,36.83000000000,524687.74662500000,8413623.64667000000
14375,Leone,37.80100000000,523983.35288200000,8413622.00713000000
14376,Leone,145.18300000000,523593.60742100000,8413623.35345000000
14377,Leone,154.24900000000,523635.69595400000,8413624.43557000000
14378,Leone,26.16200000000,523181.20479300000,8413629.32581000000
14379,Leone,52.38000000000,524701.27075400000,8413628.94327000000
14380,Leone,271.37600000000,523731.91102000000,8413624.51402000000
14381,Leone,29.89300000000,524715.11570300000,8413631.69301000000
14383,Leone,175.95300000000,524193.79277100000,8413630.77573000000
14384,Leone,54.74800000000,523618.02198600000,8413634.51780000000
14385,Leone,227.56200000000,523889.46252500000,8413629.75453000000
14386,Leone,23.37500000000,523696.14854300000,8413642.09514000000
14387,Leone,56.54700000000,523198.96636300000,8413640.60471000000
14388,Leone,41.02100000000,523163.59595400000,8413642.19426000000
14389,Leone,259.75200000000,523534.16557400000,8413635.39814000000
14390,Leone,43.15400000000,524001.60014300000,8413644.12973000000
14391,Leone,148.67500000000,523743.40021500000,8413643.89248000000
14392,Leone,151.00800000000,523475.76246100000,8413644.30297000000
14393,Leone,64.91100000000,523560.83893200000,8413649.33359000000
14394,Leone,112.75400000000,524042.75442500000,8413648.00744000000
14395,Leone,52.11200000000,523643.32459700000,8413658.24109000000
14396,Leone,87.39900000000,523810.72396000000,8413656.76343000000
14397,Leone,113.15200000000,523829.98588000000,8413656.16267000000
14398,Leone,224.90300000000,523182.21471900000,8413658.31726000000
14399,Leone,2.17000000000,524703.66236000000,8413671.09144000000
14400,Leone,229.82000000000,523441.64054200000,8413662.35299000000
14401,Leone,106.30500000000,523245.54185400000,8413667.52824000000
14402,Leone,34.00300000000,524720.43689600000,8413674.76061000000
14403,Leone,19.16100000000,523085.11433400000,8413679.66099000000
14404,Leone,276.61200000000,524326.89338900000,8413676.63024000000
14405,Leone,81.91700000000,523817.53224200000,8413681.73222000000
14406,Leone,20.20300000000,523108.89589500000,8413685.38462000000
14407,Leone,1.56300000000,524718.87198200000,8413683.87128000000
14408,Leone,111.35800000000,523622.84661700000,8413684.34956000000
14409,Leone,0.04700000000,524719.10445100000,8413692.73118000000
14410,Leone,171.19000000000,523156.31950100000,8413683.99497000000
14411,Leone,42.37800000000,524701.25552000000,8413680.43748000000
14412,Leone,6.26400000000,524713.76448100000,8413694.08877000000
14413,Leone,76.41700000000,524644.30577400000,8413687.58161000000
14414,Leone,32.45000000000,524809.46482900000,8413695.31211000000
14415,Leone,0.14900000000,524693.98908000000,8413702.73739000000
14416,Leone,103.25900000000,523093.00024300000,8413697.31360000000
14417,Leone,46.58600000000,524691.61119200000,8413698.02141000000
14419,Leone,26.67000000000,523636.37039000000,8413701.49520000000
14420,Leone,11.10100000000,524809.28140200000,8413704.18502000000
14421,Leone,25.92200000000,523149.25868900000,8413704.97156000000
14422,Leone,67.81500000000,524060.42802900000,8413708.48651000000
14423,Leone,233.05400000000,523254.89497000000,8413708.94993000000
14424,Leone,169.72800000000,523418.19656300000,8413709.31773000000
14425,Leone,164.93800000000,524009.54866900000,8413713.95719000000
14426,Leone,82.90100000000,523852.66932300000,8413717.59930000000
14427,Leone,91.53500000000,523580.20879500000,8413718.06347000000
14428,Leone,44.54800000000,523150.31964100000,8413720.25672000000
14429,Leone,0.29500000000,524735.08774700000,8413728.99712000000
14430,Leone,0.44800000000,524614.52697900000,8413731.46123000000
14431,Leone,5.39200000000,524610.59153400000,8413732.05052000000
14433,Leone,7.45500000000,524619.53745400000,8413739.63847000000
14434,Leone,5.08500000000,524707.07900000000,8413741.91456000000
14435,Leone,0.96300000000,524698.15936300000,8413744.20982000000
14436,Leone,74.41200000000,523903.31431800000,8413742.57325000000
14437,Leone,199.05000000000,524746.56884000000,8413736.99658000000
14438,Leone,164.82900000000,523100.34784500000,8413740.53034000000
14439,Leone,33.21700000000,523083.21933700000,8413745.44174000000
14440,Leone,3.32800000000,524618.16971000000,8413745.34637000000
14441,Leone,91.39100000000,523973.09694100000,8413743.11609000000
14442,Leone,17.51100000000,524603.44054800000,8413744.19590000000
14443,Leone,0.71700000000,524609.43235700000,8413750.53815000000
14444,Leone,56.47300000000,523528.97399500000,8413748.30266000000
14446,Leone,3.34900000000,524698.70939300000,8413750.01050000000
14447,Leone,18.58900000000,524709.73809000000,8413748.78816000000
14448,Leone,72.57300000000,523995.70842800000,8413757.07769000000
14450,Leone,135.76800000000,523488.76418400000,8413756.00701000000
14451,Leone,175.41800000000,523611.11134000000,8413759.73205000000
14452,Leone,245.45800000000,524295.78467200000,8413760.60612000000
14453,Leone,22.89200000000,523375.83592800000,8413769.83079000000
14454,Leone,136.27700000000,523973.20610400000,8413767.86392000000
14455,Leone,112.53200000000,523533.46839300000,8413774.82586000000
14457,Leone,199.78600000000,523228.52018900000,8413780.55604000000
14458,Leone,67.83400000000,524002.27078600000,8413785.75355000000
14459,Leone,139.63000000000,523054.33984800000,8413787.94029000000
14460,Leone,32.58000000000,523633.38135700000,8413790.87457000000
14461,Leone,37.67800000000,524638.51470000000,8413792.36749000000
14462,Leone,26.34000000000,523453.93336100000,8413795.61139000000
14463,Leone,22.38200000000,523108.65449200000,8413802.95905000000
14464,Leone,124.69100000000,524764.89647900000,8413800.60730000000
14465,Leone,112.35900000000,523351.83210200000,8413801.17383000000
14466,Leone,198.52900000000,523088.22628400000,8413798.32642000000
14468,Leone,96.44700000000,524641.69577300000,8413802.02178000000
14469,Leone,49.02600000000,523310.22753700000,8413810.79598000000
14470,Leone,149.24900000000,523570.38992000000,8413808.24737000000
14471,Leone,99.65900000000,524311.39699500000,8413810.05192000000
14472,Leone,165.48200000000,524011.90021900000,8413809.31806000000
14473,Leone,49.24300000000,524032.79809800000,8413815.57502000000
14474,Leone,239.09600000000,523468.68762500000,8413810.44069000000
14475,Leone,45.22500000000,523135.91700100000,8413818.03209000000
14476,Leone,151.74800000000,523997.69352100000,8413818.78621000000
14478,Leone,62.05800000000,523489.56402700000,8413825.66732000000
14481,Leone,0.66200000000,524255.31151200000,8413828.19081000000
14482,Leone,51.14500000000,524728.00845500000,8413824.90055000000
14484,Leone,23.19700000000,524222.03694000000,8413832.34637000000
14485,Leone,95.33500000000,524650.47783700000,8413830.95690000000
14486,Leone,54.31900000000,523199.67769300000,8413832.57728000000
14487,Leone,11.26600000000,524723.38037500000,8413834.73954000000
14488,Leone,233.19800000000,523525.35146300000,8413830.46992000000
14490,Leone,17.55700000000,524705.51235000000,8413839.80097000000
14491,Leone,41.12800000000,523112.32656700000,8413842.23691000000
14492,Leone,0.15900000000,524701.49143800000,8413846.35979000000
14493,Leone,2.96400000000,524256.77853500000,8413843.17496000000
14494,Leone,0.36300000000,524243.75550100000,8413848.65530000000
14495,Leone,42.56100000000,524242.77746900000,8413832.51989000000
14496,Leone,28.21800000000,524690.35390300000,8413836.08895000000
14497,Leone,10.79400000000,524697.48894400000,8413851.68838000000
14498,Leone,67.03600000000,524807.44215400000,8413849.83853000000
14499,Leone,30.85500000000,523155.64413800000,8413855.35953000000
14500,Leone,56.40600000000,524650.13199400000,8413856.57671000000
14501,Leone,49.53800000000,523098.34829400000,8413862.34979000000
14503,Leone,1.04700000000,524775.77326800000,8413867.40246000000
14504,Leone,167.49200000000,524044.24516800000,8413861.28585000000
14505,Leone,111.07700000000,523824.49544300000,8413862.95445000000
14506,Leone,1.52300000000,524780.03823200000,8413867.26131000000
14507,Leone,67.17200000000,523035.23194500000,8413865.76693000000
14508,Leone,0.18200000000,524782.80751200000,8413871.62953000000
14510,Leone,170.42400000000,523969.26472000000,8413865.00021000000
14511,Leone,123.66800000000,523395.17521100000,8413867.60444000000
14512,Leone,16.23500000000,524776.35753900000,8413873.51974000000
14513,Leone,1.92800000000,524223.65015700000,8413875.28952000000
14514,Leone,19.53600000000,524306.80664100000,8413871.52328000000
14515,Leone,5.07900000000,524310.94307900000,8413876.53440000000
14516,Leone,0.24500000000,524227.09726100000,8413878.08510000000
14517,Leone,5.55400000000,524219.43426300000,8413876.25360000000
14518,Leone,0.36900000000,524227.19245100000,8413879.13916000000
14519,Leone,5.05100000000,524345.55809900000,8413879.74183000000
14520,Leone,2.47900000000,524224.17229100000,8413882.25609000000
14521,Leone,9.06600000000,524219.51811400000,8413882.00609000000
14522,Leone,1.65800000000,524353.54649900000,8413880.87522000000
14523,Leone,37.09500000000,524840.64738500000,8413883.55090000000
14524,Leone,214.30600000000,523949.86496000000,8413877.71313000000
14525,Leone,28.61600000000,524771.99649700000,8413887.62821000000
14526,Leone,66.36500000000,524207.79909400000,8413887.37713000000
14527,Leone,4.78500000000,524215.15533900000,8413893.63906000000
14529,Leone,2.25200000000,524357.36930400000,8413893.44674000000
14530,Leone,52.34100000000,523960.25363400000,8413892.66045000000
14531,Leone,12.24200000000,524821.40872100000,8413896.42051000000
14532,Leone,2.22800000000,524356.13770900000,8413897.87076000000
14533,Leone,14.63300000000,524343.85714700000,8413890.49646000000
14534,Leone,1.21600000000,524348.66122900000,8413900.13483000000
14535,Leone,0.12100000000,524233.52975200000,8413902.85513000000
14536,Leone,3.36800000000,524754.69391200000,8413900.91386000000
14537,Leone,133.01200000000,524606.04565400000,8413899.41992000000
14538,Leone,79.91300000000,524672.34089500000,8413901.17981000000
14539,Leone,47.79900000000,524820.19172500000,8413905.67552000000
14540,Leone,43.79900000000,524213.02248700000,8413907.15115000000
14541,Leone,4.66200000000,524237.56530100000,8413907.21385000000
14542,Leone,46.66900000000,524748.51111500000,8413904.71301000000
14543,Leone,13.55600000000,524225.91337400000,8413910.72614000000
14544,Leone,143.39900000000,524784.54358200000,8413912.09129000000
14545,Leone,11.20800000000,524235.35315500000,8413915.92219000000
14546,Leone,6.96600000000,524230.41640500000,8413922.69424000000
14547,Leone,63.22800000000,524850.52021100000,8413919.14161000000
14548,Leone,143.11200000000,523181.09011700000,8413920.21050000000
14549,Leone,29.13300000000,523358.84068700000,8413926.31814000000
14550,Leone,4.42500000000,524217.37880100000,8413924.79191000000
14551,Leone,18.22900000000,524865.39514400000,8413928.15764000000
14552,Leone,16.01000000000,524759.31860000000,8413929.00149000000
14553,Leone,15.34400000000,524842.77559300000,8413926.90713000000
14554,Leone,6.76400000000,524231.00413600000,8413931.58601000000
14555,Leone,2.61500000000,524220.85457300000,8413934.56083000000
14558,Leone,29.97500000000,524759.98845100000,8413939.05969000000
14559,Leone,155.02300000000,523720.66943000000,8413938.87494000000
14560,Leone,42.04000000000,524803.20932800000,8413939.44426000000
14561,Leone,147.87500000000,523765.51599300000,8413941.02562000000
14562,Leone,112.42000000000,524921.87115000000,8413943.27503000000
14563,Leone,82.65700000000,524304.52466700000,8413945.17860000000
14564,Leone,47.44100000000,524790.14433500000,8413946.47054000000
14565,Leone,0.10700000000,524850.77393400000,8413954.91207000000
14566,Leone,266.98600000000,523364.95293900000,8413944.63452000000
14567,Leone,31.15400000000,524317.35917000000,8413952.76299000000
14568,Leone,2.22900000000,524850.02528300000,8413957.28589000000
14569,Leone,137.42200000000,523147.91346900000,8413954.95695000000
14570,Leone,171.09300000000,523982.44905500000,8413955.46131000000
14571,Leone,0.15600000000,524740.25442400000,8413963.95401000000
14572,Leone,2.06600000000,524852.11388100000,8413965.40640000000
14573,Leone,244.49400000000,523828.75294500000,8413955.07238000000
14574,Leone,62.60600000000,523700.03216200000,8413962.50514000000
14575,Leone,30.20800000000,524859.55688500000,8413964.91822000000
14576,Leone,6.46000000000,524703.39149300000,8413966.39160000000
14577,Leone,146.10800000000,523856.26304300000,8413961.20834000000
14578,Leone,70.09500000000,524173.88599300000,8413964.48831000000
14579,Leone,135.50100000000,524139.28842700000,8413963.63733000000
14580,Leone,30.25100000000,524745.00721200000,8413967.27062000000
14581,Leone,8.66600000000,524733.59932600000,8413970.29321000000
14582,Leone,10.77500000000,524697.35158100000,8413973.22665000000
14583,Leone,1.91200000000,524738.16747000000,8413975.64440000000
14584,Leone,75.36800000000,524716.66386600000,8413968.05019000000
14585,Leone,2.94500000000,524774.05849900000,8413977.91027000000
14586,Leone,1.36100000000,524803.06338500000,8413975.44718000000
14587,Leone,101.62200000000,524810.98557100000,8413972.34758000000
14588,Leone,8.22100000000,524699.99284600000,8413979.58271000000
14589,Leone,3.99500000000,524713.46149400000,8413979.88691000000
14590,Leone,68.32500000000,524485.34579800000,8413977.38017000000
14591,Leone,92.62300000000,524161.45142900000,8413977.30455000000
14592,Leone,8.85600000000,524706.33876400000,8413982.90440000000
14593,Leone,57.05900000000,524800.37653700000,8413982.05529000000
14594,Leone,229.63300000000,524417.95306900000,8413985.85363000000
14595,Leone,2.77600000000,524799.96800300000,8413993.96932000000
14596,Leone,5.88700000000,525012.29886800000,8413995.23430000000
14597,Leone,247.99400000000,523050.86245100000,8413986.94099000000
14598,Leone,0.14700000000,524181.54715100000,8413998.70799000000
14599,Leone,35.45100000000,524775.14013900000,8413990.98653000000
14600,Leone,96.43600000000,523232.79111200000,8413997.90389000000
14601,Leone,101.44400000000,523044.63460800000,8413999.73562000000
14602,Leone,2.81700000000,524177.49086400000,8414004.19460000000
14603,Leone,4.82800000000,524176.96794400000,8414008.71395000000
14604,Leone,1.25800000000,525037.90475000000,8414011.71574000000
14605,Leone,10.54900000000,525032.34309600000,8414005.62899000000
14606,Leone,293.61300000000,524245.73960000000,8414002.32429000000
14607,Leone,4.88800000000,524169.66536800000,8414011.60864000000
